0,2,4,11,67,72,151592,0,0,0,0
0,2,4,14,67,87,221250,0,9275,0,0
0,2,4,12,67,72,60008,0,0,0,0
0,2,4,13,67,78,97669,0,0,0,0
0,2,4,12,67,82,149554,0,0,0,0
0,2,4,12,67,69,126221,0,0,0,0
0,2,4,12,67,73,206456,0,0,0,0
0,2,4,11,67,77,111849,0,0,0,0
0,2,4,11,67,81,161692,0,0,0,0
0,2,4,11,67,75,147497,0,0,0,0
0,2,4,11,67,74,151784,0,0,0,0
0,2,4,11,67,70,175256,0,0,0,0
0,2,4,11,67,83,173071,0,0,0,0
0,2,4,11,67,93,89315,0,0,0,0
0,2,4,12,67,76,217621,0,0,0,0
0,2,4,11,67,83,75030,0,0,0,0
0,2,4,11,67,81,167481,0,0,0,0
0,2,4,11,67,95,117528,0,0,0,0
0,2,4,12,67,83,102254,0,4031,0,0
0,2,4,11,67,80,109639,0,0,0,0
0,2,4,12,67,69,289468,0,0,0,0
0,1,4,11,132,63,384720,0,285,0,0
0,2,4,14,67,77,182923,0,5067,0,0
0,2,4,11,67,92,124517,0,0,0,0
0,2,4,11,67,70,200763,0,0,0,0
0,2,4,11,67,71,151614,0,0,0,0
0,2,4,13,67,76,157937,12,0,0,0
0,2,4,11,67,85,73857,0,0,0,0
0,2,4,12,67,78,133996,0,0,0,0
0,2,4,11,67,86,160265,0,0,0,0
0,2,4,11,67,73,76624,0,0,0,0
0,2,4,12,67,69,128059,0,0,0,0
0,2,4,13,67,73,168214,12,0,0,0
0,2,4,11,67,82,157699,0,0,0,0
0,2,4,11,67,79,108194,0,0,0,0
0,2,4,13,67,77,135835,12,0,0,0
0,2,4,12,67,80,154410,0,0,0,0
0,2,4,14,67,84,181975,0,9990,0,0
0,2,4,11,67,72,261070,0,0,0,0
0,2,4,12,67,78,140411,0,0,0,0
0,2,4,11,67,98,74631,0,0,0,0
0,2,4,14,67,81,115846,0,6671,0,0
0,2,4,11,67,78,141172,0,0,0,0
0,2,4,12,67,74,137743,0,0,0,0
0,2,4,12,67,69,154011,12,0,0,0
0,2,4,13,67,71,130586,12,0,0,0
0,2,4,12,67,80,53932,12,0,0,0
0,2,4,12,67,69,124917,0,0,0,0
0,2,4,11,67,73,99334,0,0,0,0
0,2,4,14,67,75,154916,0,6248,0,0
0,2,4,11,67,69,129587,0,0,0,0
0,2,4,14,67,71,119014,0,6674,0,0
0,2,4,12,67,76,305726,0,0,0,0
0,2,4,11,67,78,117183,0,0,0,0
0,2,4,12,67,79,105206,0,0,0,0
0,2,4,12,67,70,177083,0,0,0,0
0,0,0,1,0,0,2844,0,0,0,100
0,2,4,12,67,74,189044,0,0,0,0
0,2,4,11,67,77,93972,0,0,0,0
0,2,4,12,67,78,135843,0,0,0,0
0,2,4,13,67,77,94548,12,0,0,0
0,2,4,12,67,81,127881,0,441,0,0
0,2,4,12,67,68,146819,0,0,0,0
0,1,4,12,132,73,139407,0,5526,0,0
0,1,4,12,132,75,140692,0,6392,0,0
0,2,4,12,67,81,100098,0,0,0,0
0,2,4,14,67,80,158224,0,621,0,0
0,2,4,12,67,78,156505,0,2507,0,0
0,2,4,13,67,83,106570,12,0,0,0
0,2,4,11,67,76,198559,0,0,0,0
0,2,4,14,67,80,189589,0,8761,0,0
0,2,4,12,67,88,115997,0,2999,0,0
0,2,4,11,67,76,178656,0,0,0,0
0,2,4,11,67,81,128869,0,0,0,0
0,2,4,11,67,70,124089,0,0,0,0
0,2,4,11,67,70,47805,0,0,0,0
0,2,4,12,67,69,171340,0,0,0,0
0,2,4,11,67,72,149146,0,0,0,0
0,2,4,12,67,84,95317,0,0,0,0
0,2,4,11,67,71,242427,0,0,0,0
0,2,4,14,67,79,108035,0,1970,0,0
0,2,4,14,67,79,313604,0,8649,0,0
0,2,4,11,67,80,153453,0,0,0,0
0,2,4,12,67,82,104500,0,0,0,0
0,2,4,12,67,85,151708,0,0,0,0
0,2,4,11,67,69,180576,0,0,0,0
0,2,4,12,67,81,146540,0,0,0,0
0,2,4,12,67,85,89949,0,0,0,0
0,2,4,12,67,72,166307,0,0,0,0
0,2,4,12,67,72,132962,0,0,0,0
0,2,4,14,67,71,187864,0,5097,0,0
0,2,4,11,67,72,130494,0,0,0,0
0,2,4,12,67,82,117175,0,0,0,0
0,2,4,14,67,88,208207,0,5414,0,0
0,2,4,12,67,69,226433,0,0,0,0
0,2,4,12,67,73,145814,0,0,0,0
0,2,4,11,67,76,161557,0,0,0,0
0,2,4,11,67,74,175956,0,0,0,0
0,2,4,14,67,76,158810,0,3221,0,0
0,2,4,11,67,76,151988,0,0,0,0
0,1,4,12,132,73,52266,0,4424,0,0
0,2,4,11,67,71,125141,0,0,0,0
0,2,4,11,67,70,165595,0,0,0,0
0,2,4,11,67,80,136413,0,0,0,0
0,2,4,12,67,88,105030,0,0,0,0
0,2,4,13,67,74,211538,0,5712,0,0
0,2,4,12,67,86,100003,0,0,0,0
0,2,4,11,67,81,81919,0,0,0,0
0,2,4,12,67,76,164079,0,0,0,0
0,2,4,11,67,74,133598,0,0,0,0
0,2,4,11,67,77,113003,0,0,0,0
0,2,4,12,67,74,177058,0,0,0,0
0,2,4,14,67,73,131469,0,10597,0,0
0,2,4,14,67,74,133031,0,7209,0,0
0,2,4,12,67,74,100998,0,0,0,0
0,2,4,14,67,71,196412,0,4842,0,0
0,2,4,11,67,75,42868,0,0,0,0
0,2,4,14,67,75,111552,0,4780,0,0
0,2,4,12,67,78,97409,0,0,0,0
0,2,4,13,67,71,256530,12,0,0,0
0,2,4,14,67,74,85673,0,8711,0,0
0,2,4,14,67,96,139291,0,7838,0,0
0,2,4,13,67,77,105856,0,2893,0,0
0,2,4,11,67,80,130217,0,0,0,0
0,2,4,11,67,76,166931,0,0,0,0
0,2,4,14,67,77,187639,0,7170,0,0
0,2,4,11,67,73,137462,0,0,0,0
0,1,4,11,132,90,1939438,0,587,0,0
0,2,4,11,67,75,77681,0,0,0,0
0,2,4,12,67,76,126549,0,0,0,0
0,2,4,11,67,77,130563,0,0,0,0
0,2,4,13,67,77,152274,12,0,0,0
