0,2,4,12,67,74,167372,0,0,0,0
0,2,4,12,67,74,120511,0,0,0,0
0,2,4,11,67,76,99548,0,0,0,0
0,2,4,12,67,77,79043,0,0,0,0
0,2,4,13,67,81,130737,0,2663,0,0
0,2,4,11,67,72,113245,0,0,0,0
0,2,4,12,67,96,160748,0,0,0,0
0,2,4,11,67,69,161025,0,0,0,0
0,2,4,11,67,73,111354,0,0,0,0
0,2,4,12,67,96,143172,0,0,0,0
0,2,4,11,67,76,251873,0,0,0,0
0,2,4,12,67,94,124072,0,0,0,0
0,2,4,12,67,86,79780,0,0,0,0
0,2,4,12,67,81,133121,0,0,0,0
0,2,4,11,67,75,66317,0,0,0,0
0,2,4,12,67,72,98893,0,0,0,0
0,2,4,12,67,78,185660,0,0,0,0
0,2,4,13,67,76,97628,0,0,0,0
0,2,4,11,67,74,60083,0,0,0,0
0,2,4,12,67,80,110555,0,0,0,0
0,2,4,13,67,69,127955,38,0,0,0
0,2,4,11,67,73,178981,0,0,0,0
0,2,4,12,67,86,102747,0,0,0,0
0,2,4,11,67,75,127936,0,0,0,0
0,2,4,11,67,75,69450,0,0,0,0
0,2,4,11,67,74,118989,0,0,0,0
0,2,4,11,67,76,127760,0,0,0,0
0,2,4,11,67,71,120854,0,0,0,0
0,2,4,12,67,80,136700,0,0,0,0
0,2,4,11,67,74,50591,0,0,0,0
0,2,4,12,67,77,89922,0,0,0,0
0,2,4,11,67,85,125739,0,0,0,0
0,2,4,11,67,79,157385,0,0,0,0
0,2,4,13,67,76,88911,12,0,0,0
0,2,4,11,67,80,60982,0,0,0,0
0,2,4,11,67,79,118239,0,0,0,0
0,2,4,13,67,76,157563,12,0,0,0
0,2,4,11,67,82,84972,0,0,0,0
0,2,4,12,67,68,69694,0,0,0,0
0,2,4,11,67,72,117796,0,0,0,0
0,2,4,11,67,72,104107,0,0,0,0
0,2,4,12,67,78,156395,0,0,0,0
0,2,4,14,67,74,146691,0,9375,0,0
0,2,4,11,67,87,128723,0,0,0,0
0,2,4,11,67,83,153683,0,0,0,0
0,2,4,11,67,80,117862,0,0,0,0
0,2,4,14,67,78,114687,0,7263,0,0
0,2,4,14,67,86,160817,0,5107,0,0
0,2,4,14,67,88,172895,0,8866,0,0
0,2,4,12,67,84,180291,0,0,0,0
0,2,4,12,67,73,127510,0,0,0,0
0,2,4,12,67,72,159901,0,0,0,0
0,2,4,11,67,72,147755,0,0,0,0
0,2,4,11,67,70,165651,0,0,0,0
0,2,4,12,67,72,78402,0,0,0,0
0,2,4,11,67,71,123059,0,0,0,0
0,2,4,11,67,75,93716,0,0,0,0
0,2,4,13,67,83,153611,0,6886,0,0
0,2,4,12,67,79,302903,0,0,0,0
0,2,4,12,67,73,157899,0,0,0,0
0,2,4,11,67,67,173348,0,0,0,0
0,2,4,12,67,84,186208,0,0,0,0
0,2,4,11,67,70,98184,0,0,0,0
0,2,4,13,67,75,188133,12,2830,0,0
0,2,4,14,67,73,108607,0,341,0,0
0,2,4,14,67,77,176268,0,5323,0,0
0,2,4,13,67,78,124609,0,0,0,0
0,2,4,14,67,72,138465,0,51234,0,0
0,2,4,12,67,75,162970,0,0,0,0
0,2,4,14,67,69,140192,0,5977,0,0
0,2,4,12,67,75,108821,0,0,0,0
0,2,4,11,67,75,156587,0,0,0,0
0,2,4,12,67,72,108279,0,0,0,0
0,2,4,14,67,77,225018,0,9276,0,0
0,2,4,13,67,76,128605,0,0,0,0
0,2,4,11,67,67,178549,0,0,0,0
0,2,4,11,67,72,169676,0,0,0,0
0,2,4,11,67,77,126359,0,0,0,0
0,2,4,11,67,89,127383,0,0,0,0
0,2,4,11,67,81,163596,0,0,0,0
0,2,4,12,67,78,108309,0,0,0,0
0,2,4,11,67,73,69833,0,0,0,0
0,2,4,12,67,78,186895,0,0,0,0
0,2,4,11,67,74,185891,0,0,0,0
0,2,4,11,67,69,60693,0,0,0,0
0,2,4,11,67,85,97395,0,0,0,0
0,2,4,12,67,76,144174,0,0,0,0
0,2,4,12,67,82,129803,0,0,17,0
0,2,4,13,67,75,180135,12,0,0,0
0,2,4,11,67,70,202530,0,0,0,0
0,2,4,11,67,78,115609,0,0,0,0
0,2,4,12,67,76,223832,0,0,0,0
0,2,4,11,67,78,154735,0,0,0,0
0,2,4,13,67,76,108027,0,3243,0,0
0,2,4,12,67,83,129640,0,0,0,0
0,2,4,14,67,77,198892,0,5974,0,0
0,2,4,11,67,80,92948,0,0,0,0
0,2,4,12,67,77,136591,0,0,0,0
0,2,4,12,67,81,59827,0,0,0,0
0,2,4,12,67,85,76267,0,0,0,0
0,2,4,14,67,75,119797,0,9342,0,0
0,2,4,11,67,80,101544,0,0,0,0
0,2,4,11,67,74,77880,0,0,0,0
0,2,4,13,67,78,167844,12,0,0,0
0,2,4,11,67,79,173420,0,0,0,0
