0,2,4,11,67,74,155263,0,0,0,0
0,2,4,11,67,80,164442,0,0,0,0
0,2,4,11,67,76,154219,0,0,0,0
0,2,4,11,67,70,175483,0,0,0,0
0,2,4,11,67,72,119741,0,0,0,0
0,2,4,12,67,66,161442,0,0,0,0
0,2,4,11,67,77,122878,0,0,0,0
0,2,4,11,67,72,130102,0,0,0,0
0,2,4,14,67,83,172283,0,9022,0,0
0,2,4,13,67,89,153724,12,0,0,0
0,2,4,14,67,78,106176,0,8063,0,0
0,2,4,11,67,71,205353,0,0,0,0
0,2,4,12,67,77,139906,0,0,0,0
0,2,4,11,67,87,135890,0,0,0,0
0,2,4,11,67,78,54715,0,0,0,0
0,2,4,11,67,91,69679,0,0,0,0
0,2,4,12,67,73,130311,0,0,0,0
0,2,4,11,67,73,76624,0,0,0,0
0,2,4,12,67,77,192451,0,0,0,0
0,2,4,11,67,72,120155,0,0,0,0
0,2,4,11,67,76,129352,0,0,0,0
0,2,4,12,67,76,89647,0,0,0,0
0,2,4,12,67,76,119041,0,0,0,0
0,2,4,12,67,80,157879,0,0,0,0
0,2,4,12,67,93,152819,0,0,0,0
0,2,4,12,67,81,131717,0,0,0,0
0,1,4,11,132,69,575932,0,285,0,0
0,2,4,11,67,72,124632,0,0,0,0
0,2,4,12,67,77,149416,0,0,0,0
0,2,4,11,67,73,92915,0,0,0,0
0,2,4,13,67,76,167056,12,0,0,0
0,2,4,11,67,75,185443,0,0,0,0
0,2,4,11,67,89,116938,0,0,0,0
0,2,4,14,67,89,138200,0,5369,0,0
0,2,4,14,67,76,184260,0,7817,0,0
0,2,4,11,67,77,84196,0,0,0,0
0,2,4,11,67,96,183324,0,0,0,0
0,2,4,11,67,82,128345,0,0,0,0
0,2,4,11,67,74,129459,0,0,0,0
0,2,4,11,67,85,149071,0,0,0,0
0,2,4,14,67,75,186570,0,5225,0,0
0,2,4,11,67,86,140358,0,0,0,0
0,2,4,14,67,82,91536,0,9664,0,0
0,2,4,11,67,71,114883,0,0,0,0
0,2,4,12,67,75,148703,0,0,0,0
0,2,4,11,67,89,145054,0,0,0,0
0,2,4,11,67,78,133502,0,0,0,0
0,1,4,11,132,79,107335,0,3468,0,0
0,2,4,11,67,76,174291,0,0,0,0
0,2,4,13,67,75,109231,12,0,0,0
0,2,4,13,67,69,120323,0,0,0,0
0,2,4,14,67,78,188154,0,0,0,0
0,2,4,12,67,86,159454,0,0,0,0
0,2,4,11,67,78,136130,0,0,0,0
0,2,4,13,67,82,113813,0,2558,0,0
0,2,4,11,67,72,177030,0,0,0,0
0,2,4,11,67,75,155645,0,0,0,0
0,1,4,11,132,74,708651,0,5964,0,0
0,1,4,12,132,66,47020,0,2874,0,0
0,2,4,12,67,79,167605,0,416,0,0
0,2,4,11,67,75,104145,0,0,0,0
0,2,4,12,67,86,128045,0,3368,0,0
0,2,4,14,67,74,188764,0,39425,0,0
0,2,4,12,67,73,82009,0,0,0,0
0,2,4,12,67,75,153537,0,0,0,0
0,2,4,12,67,80,237290,0,2830,0,0
0,2,4,14,67,74,188028,0,4984,0,0
0,2,4,11,67,83,83672,0,0,0,0
0,2,4,11,67,79,144442,0,0,0,0
0,2,4,11,67,77,44514,0,0,0,0
0,2,4,14,67,76,169026,0,9572,0,0
0,2,4,12,67,68,59977,0,0,0,0
0,2,4,11,67,85,148386,0,0,0,0
0,2,4,12,67,74,160545,0,0,0,0
0,2,4,11,67,86,64723,0,0,0,0
0,2,4,13,67,82,92073,0,341,0,0
0,2,4,14,67,75,171955,0,5067,0,0
0,1,4,11,132,76,1733183,0,13551,0,0
0,2,4,11,67,78,115680,0,0,0,0
0,2,4,11,67,75,83535,0,0,0,0
0,2,4,12,67,81,129820,0,0,0,0
0,2,4,13,67,74,177714,12,0,0,0
0,2,4,12,67,64,187409,0,0,0,0
0,2,4,12,67,84,96702,0,0,0,0
0,2,4,11,67,86,109908,0,0,0,0
0,2,4,12,67,80,136642,0,0,0,0
0,2,4,12,67,85,168911,0,0,0,0
0,2,4,11,67,69,100833,0,0,0,0
0,2,4,14,67,80,132549,0,4680,0,0
0,2,4,14,67,75,145267,0,4680,0,0
0,1,4,11,132,74,299789,0,8316,0,0
0,2,4,11,67,71,121184,0,0,0,0
0,2,4,11,67,71,62841,0,0,0,0
0,2,4,14,67,73,88399,0,7765,0,0
0,2,4,11,67,79,116349,0,0,0,0
0,2,4,11,67,79,163600,0,0,0,0
0,2,4,11,67,79,149068,0,0,0,0
0,2,4,12,67,84,157375,0,0,0,0
0,2,4,12,67,73,138900,0,0,0,0
0,2,4,14,67,72,161093,0,17014,0,0
0,2,4,12,67,77,147446,0,0,0,0
0,2,4,12,67,72,106256,0,0,0,0
0,2,4,11,67,79,165337,0,0,0,0
0,2,4,13,67,80,117935,0,0,0,0
0,2,4,14,67,81,186131,0,8246,0,0
0,2,4,11,67,100,149679,0,0,0,0
0,2,4,12,67,75,90614,0,0,0,0
0,2,4,11,67,74,147866,0,0,0,0
0,2,4,14,67,79,108035,0,1970,0,0
0,2,4,14,67,76,128869,0,5982,0,0
0,2,4,14,67,70,185189,0,7362,0,0
0,2,4,12,67,77,159469,0,0,0,0
0,2,4,11,67,71,148012,0,0,0,0
0,2,4,14,67,72,114563,0,0,0,0
0,2,4,12,67,66,187347,0,0,0,0
0,2,4,11,67,87,136947,0,0,0,0
0,2,4,11,67,80,65648,0,0,0,0
0,2,4,11,67,71,192157,0,0,0,0
0,2,4,11,67,90,130599,0,0,0,0
0,2,4,11,67,74,175956,0,0,0,0
0,2,4,12,67,76,195990,0,0,0,0
0,2,4,13,67,85,103535,12,0,0,0
0,2,4,11,67,88,104500,0,0,0,0
0,2,4,12,67,70,148782,0,2830,0,0
0,2,4,12,67,76,101473,0,0,0,0
0,2,4,12,67,78,144525,0,0,0,0
0,2,4,13,67,79,86115,0,3479,17,0
0,2,4,11,67,76,100772,0,0,0,0
0,2,4,11,67,109,169332,0,0,0,0
0,2,4,11,67,76,92083,0,0,0,0
0,2,4,14,67,80,207555,0,7347,0,0
0,2,4,12,67,95,147268,0,0,0,0
0,2,4,13,67,84,121054,12,0,0,0
0,2,4,11,67,78,213782,0,0,0,0
0,2,4,12,67,93,209464,0,0,0,0
0,2,4,12,67,72,121819,0,0,0,0
0,2,4,11,67,81,75400,0,0,0,0
0,2,4,12,67,84,148065,0,0,0,0
0,2,4,14,67,81,152834,0,7475,0,0
0,2,4,12,67,70,140876,0,0,0,0
0,2,4,12,67,74,124928,0,0,0,0
0,2,4,11,67,76,84143,0,0,0,0
0,2,4,11,67,66,227409,0,0,0,0
0,2,4,12,67,91,142819,0,0,0,0
0,2,4,11,67,83,134154,0,0,0,0
0,2,4,11,67,91,161819,0,0,0,0
0,1,4,11,132,72,87637,0,4168,0,0
0,2,4,11,67,91,146980,0,0,0,0
0,2,4,11,67,70,115355,0,0,0,0
0,2,4,11,67,80,137439,0,0,0,0
0,2,4,12,67,70,72051,0,0,0,0
0,2,4,13,67,72,135903,0,8058,0,0
0,2,4,11,67,73,134909,0,0,0,0
0,2,4,12,67,72,98050,0,0,0,0
0,2,4,14,67,75,189656,0,32531,0,0
0,2,4,14,67,84,125723,0,9352,0,0
0,2,4,12,67,79,140177,0,0,0,0
0,2,4,11,67,75,185527,0,0,0,0
0,2,4,12,67,81,134086,0,0,0,0
0,2,4,11,67,76,174941,0,0,0,0
0,2,4,11,67,83,127013,0,0,0,0
0,2,4,12,67,80,191301,0,0,0,0
0,2,4,11,67,73,95534,0,0,0,0
0,2,4,11,67,74,108181,0,0,0,0
0,2,4,11,67,66,42358,0,0,0,0
0,2,4,12,67,74,68001,0,0,0,0
0,2,4,11,67,67,64936,0,0,0,0
0,2,4,11,67,93,115227,0,0,0,0
0,2,4,14,67,75,165392,0,10138,0,0
0,2,4,11,67,73,167594,0,0,0,0
0,2,4,11,67,71,110083,0,0,0,0
0,2,4,14,67,85,215521,0,8638,0,0
0,2,4,11,67,75,146024,0,0,0,0
0,2,4,12,67,76,154196,0,0,0,0
0,2,4,11,67,83,107066,0,0,0,0
0,2,4,13,67,75,96252,0,761,0,0
0,2,4,12,67,77,136673,0,0,0,0
0,2,4,12,67,84,115284,12,0,0,0
0,2,4,12,67,70,179648,0,0,0,0
0,1,4,11,132,75,682123,0,285,0,0
0,2,4,11,67,77,159704,0,0,0,0
0,2,4,14,67,87,159351,0,7569,0,0
0,2,4,11,67,79,201308,0,0,0,0
0,2,4,12,67,90,119242,0,0,0,0
0,2,4,11,67,88,127305,0,0,0,0
0,2,4,14,67,101,253296,0,10089,0,0
0,2,4,11,67,71,87674,0,0,0,0
0,2,4,12,67,70,120728,0,2968,0,0
0,2,4,11,67,69,204754,0,0,0,0
0,2,4,11,67,72,171345,0,0,0,0
0,2,4,12,67,85,160549,0,0,0,0
0,2,4,11,67,74,124700,0,0,0,0
0,2,4,12,67,85,92153,0,0,0,0
0,2,4,14,67,78,175935,0,9179,0,0
0,2,4,14,67,74,136563,0,10694,0,0
0,2,4,12,67,73,179800,0,0,0,0
0,2,4,12,67,75,175689,0,0,0,0
0,2,4,12,67,72,151639,0,0,0,0
0,2,4,11,67,87,134668,0,0,0,0
0,2,4,11,67,80,159512,0,0,0,0
0,2,4,11,67,68,101167,0,0,0,0
0,2,4,12,67,76,202691,0,2830,0,0
0,2,4,12,67,75,83150,0,0,0,0
0,2,4,11,67,86,118865,0,0,0,0
0,2,4,12,67,83,91320,0,0,0,0
0,2,4,12,67,78,138191,0,0,0,0
0,2,4,11,67,75,224123,0,0,0,0
0,2,4,11,67,69,197344,0,0,0,0
0,2,4,11,67,78,89703,0,0,0,0
0,2,4,11,67,81,117999,0,0,0,0
0,2,4,12,67,97,163155,0,0,0,0
0,2,4,11,67,70,38929,0,0,0,0
0,2,4,12,67,73,97472,12,0,0,0
0,2,4,11,67,77,147444,0,0,0,0
0,2,4,14,67,76,127236,0,7658,0,0
0,2,4,12,67,75,128124,0,0,0,0
0,2,4,11,67,76,178964,0,0,0,0
0,2,4,11,67,76,89382,0,0,0,0
0,2,4,11,67,77,156032,0,0,0,0
0,2,4,12,67,72,110844,0,0,0,0
0,2,4,11,67,67,92701,0,0,0,0
0,2,4,11,67,80,107893,0,0,0,0
0,2,4,14,67,71,119421,0,8313,0,0
0,2,4,14,67,76,126321,0,2878,0,0
0,2,4,12,67,80,159082,0,0,0,0
0,2,4,12,67,81,116871,0,2830,0,0
0,2,4,13,67,79,120199,0,0,0,0
0,2,4,11,67,72,110129,0,0,0,0
0,2,4,12,67,80,247160,0,0,0,0
0,2,4,12,67,81,125467,0,0,0,0
0,2,4,12,67,75,276686,0,0,0,0
0,2,4,12,67,74,110185,0,0,0,0
0,2,4,13,67,72,235537,12,2830,0,0
0,2,4,13,67,83,103856,12,0,0,0
0,2,4,11,67,78,96045,0,0,0,0
0,2,4,11,67,84,162520,0,0,0,0
0,2,4,11,67,73,109953,0,0,0,0
0,2,4,12,67,80,149930,0,0,0,0
0,1,4,11,132,75,651728,0,283,0,0
0,2,4,11,67,79,191538,0,0,0,0
0,2,4,11,67,75,95466,0,0,0,0
0,2,4,11,67,82,83201,0,0,0,0
0,2,4,12,67,74,116619,12,0,0,0
0,2,4,11,67,82,167247,0,0,0,0
0,2,4,12,67,94,147945,0,0,0,0
0,2,4,12,67,81,153197,0,0,0,0
0,2,4,11,67,77,96259,0,0,0,0
0,2,4,11,67,84,130592,0,0,0,0
0,2,4,11,67,77,132795,0,0,0,0
0,2,4,11,67,85,71526,0,0,0,0
0,2,4,11,67,74,88143,0,0,0,0
0,2,4,11,67,73,140872,0,0,0,0
0,2,4,11,67,71,181710,0,0,0,0
0,2,4,14,67,95,164812,0,9761,0,0
0,2,4,11,67,73,158570,0,0,0,0
0,2,4,11,67,83,126512,0,0,0,0
0,2,4,12,67,74,186111,0,0,0,0
0,2,4,12,67,81,153517,0,0,0,0
0,2,4,12,67,78,91949,0,0,0,0
0,2,4,11,67,73,89638,0,0,0,0
0,2,4,11,67,80,103189,0,0,0,0
0,2,4,11,67,83,109404,0,0,0,0
0,2,4,11,67,79,201579,0,0,0,0
0,2,4,11,67,77,160715,0,0,0,0
0,2,4,14,67,77,182725,0,7469,0,0
0,2,4,11,67,74,104757,0,0,0,0
0,2,4,11,67,82,182111,0,0,0,0
0,2,4,13,67,78,178858,0,0,0,0
0,2,4,11,67,93,107400,0,0,0,0
0,2,4,12,67,86,181792,0,0,0,0
0,2,4,11,67,73,152910,0,0,0,0
0,2,4,12,67,89,107809,0,0,0,0
0,2,4,12,67,86,164351,0,0,0,0
0,2,4,11,67,74,109539,0,0,0,0
0,2,4,11,67,92,125428,0,0,0,0
0,2,4,14,67,78,172182,0,10630,0,0
0,1,4,10,132,73,251039,0,0,0,0
0,2,4,12,67,76,111283,0,0,0,0
0,2,4,11,67,77,81424,0,0,0,0
0,1,4,11,132,71,685019,0,283,0,0
0,2,4,11,67,79,146251,0,0,0,0
0,1,4,11,132,69,248400,0,285,0,0
0,2,4,12,67,75,108760,0,3027,0,0
0,2,4,13,67,77,132384,0,0,0,0
0,2,4,12,67,84,100701,0,0,0,0
0,2,4,11,67,77,196315,0,0,0,0
0,2,4,12,67,75,228090,0,0,0,0
0,2,4,13,67,72,177543,12,0,0,0
0,2,4,12,67,79,110387,8,0,0,0
0,2,4,11,67,68,172325,0,0,0,0
0,2,4,11,67,68,135137,0,0,0,0
0,2,4,12,67,79,158456,0,0,0,0
0,2,4,13,67,79,159165,12,0,0,0
0,2,4,13,67,70,103158,0,0,0,0
0,2,4,14,67,85,130335,0,9945,0,0
0,2,4,12,67,78,86718,0,0,0,0
0,1,4,11,132,54,212757,0,8496,0,0
0,2,4,12,67,73,129799,0,0,0,0
0,2,4,14,67,83,163841,0,9308,0,0
0,2,4,11,67,66,55969,0,0,0,0
0,2,4,13,67,71,170256,0,2503,0,0
0,2,4,14,67,68,69915,0,9743,0,0
0,2,4,11,67,75,142581,0,0,0,0
0,2,4,13,67,79,153412,12,0,0,0
0,2,4,14,67,91,216233,0,5473,0,0
0,2,4,12,67,74,136745,0,0,0,0
0,2,4,11,67,79,111218,0,0,0,0
0,2,4,11,67,80,116152,0,0,0,0
0,2,4,14,67,97,145534,0,9700,0,0
0,2,4,13,67,84,99470,0,4247,0,0
0,2,4,11,67,81,152806,0,0,0,0
0,1,4,11,132,58,250330,0,11723,0,0
0,2,4,11,67,74,103465,0,0,0,0
0,2,4,14,67,93,134157,0,5056,0,0
0,2,4,14,67,88,128452,0,7286,0,0
0,2,4,13,67,74,171362,12,0,0,0
0,2,4,11,67,74,108408,0,0,0,0
0,2,4,11,67,67,83543,0,0,0,0
0,2,4,12,67,81,143205,0,0,0,0
0,2,4,12,67,80,101553,0,0,0,0
0,2,4,11,67,78,118808,0,0,0,0
0,2,4,13,67,84,117558,0,6610,0,0
0,2,4,12,67,75,186720,5,0,0,0
0,2,4,13,67,89,92931,12,0,0,0
0,2,4,12,67,72,78021,0,0,0,0
0,2,4,12,67,75,202307,0,0,0,0
0,2,4,11,67,72,206009,0,0,0,0
0,2,4,11,67,72,163536,0,0,0,0
0,2,4,11,67,75,88608,0,0,0,0
0,2,4,12,67,88,115184,0,0,0,0
0,2,4,12,67,88,151562,0,0,0,0
0,2,4,11,67,85,117598,0,0,0,0
0,2,4,13,67,86,116382,12,0,0,0
0,2,4,13,67,75,102443,12,0,0,0
0,2,4,11,67,73,159514,0,0,0,0
0,2,4,14,67,71,220178,0,9006,0,0
0,2,4,11,67,89,137386,0,0,0,0
0,2,4,14,67,76,129782,0,9358,0,0
0,2,4,12,67,79,124650,0,0,0,0
0,2,4,11,67,75,193848,0,0,0,0
0,2,4,11,67,83,153380,0,0,0,0
0,2,4,11,67,74,120929,0,0,0,0
0,2,4,11,67,85,157504,0,0,0,0
0,2,4,11,67,97,86929,0,0,0,0
0,2,4,13,67,77,119291,12,0,0,0
0,2,4,14,67,75,189166,0,6130,0,0
0,2,4,12,67,74,138759,0,0,0,0
0,2,4,12,67,71,159919,0,0,0,0
0,2,4,12,67,68,66925,0,0,0,0
0,2,4,14,67,80,153136,0,9903,0,0
0,2,4,12,67,75,97325,0,0,0,0
0,2,4,12,67,75,144569,0,0,0,0
0,2,4,11,67,74,109177,0,0,0,0
0,2,4,12,67,72,122214,0,852,0,0
0,2,4,12,67,71,163733,0,2830,0,0
0,2,4,12,67,79,137004,0,0,0,0
0,2,4,14,67,72,121037,0,2655,0,0
0,2,4,11,67,77,68979,0,0,0,0
0,2,4,12,67,85,92367,0,0,0,0
0,2,4,12,67,72,137431,0,0,0,0
0,2,4,12,67,79,186804,0,0,0,0
0,2,4,12,67,104,81996,0,0,0,0
0,2,4,12,67,76,141065,0,0,0,0
0,2,4,11,67,75,139158,0,0,0,0
0,2,4,13,67,72,166386,0,3050,0,0
0,2,4,11,67,73,165329,0,0,0,0
0,2,4,11,67,77,160099,0,0,0,0
0,2,4,12,67,76,106244,0,0,0,0
0,2,4,11,67,72,129182,0,0,0,0
0,2,4,12,67,73,214517,0,0,0,0
0,2,4,11,67,79,151500,0,0,0,0
0,2,4,11,67,84,101388,0,0,0,0
0,2,4,11,67,78,187787,0,0,0,0
0,2,4,12,67,76,115940,0,0,0,0
0,2,4,11,67,87,122042,0,0,0,0
0,2,4,12,67,65,192470,0,0,0,0
0,2,4,12,67,74,196991,0,0,0,0
0,2,4,14,67,87,119769,0,341,0,0
0,1,4,12,132,64,55872,0,4758,0,0
0,2,4,12,67,81,109733,0,0,0,0
0,2,4,13,67,80,92209,12,0,0,0
0,2,4,11,67,73,148471,0,0,0,0
0,2,4,12,67,75,123055,0,0,0,0
0,1,4,13,132,79,1924892,0,4388,0,0
0,2,4,12,67,70,70287,0,0,0,0
0,2,4,11,67,76,169470,0,0,0,0
0,2,4,11,67,74,122037,0,0,0,0
0,2,4,12,67,74,100117,0,0,0,0
0,2,4,12,67,78,149169,0,0,0,0
0,2,4,13,67,78,183213,0,0,0,0
0,2,4,14,67,71,145375,0,8840,0,0
0,2,4,14,67,75,102318,0,9091,0,0
0,1,4,11,132,68,452664,0,588,0,0
0,2,4,11,67,78,162860,0,0,0,0
0,2,4,11,67,85,123448,0,0,0,0
0,2,4,12,67,78,119600,0,0,0,0
0,2,4,12,67,77,175001,0,0,0,0
0,2,4,12,67,74,114216,0,0,0,0
0,2,4,12,67,69,217185,0,0,0,0
0,2,4,11,67,74,47083,0,0,0,0
0,2,4,11,67,82,135182,0,0,0,0
